,caseId,caseName,issue,issueArea,decisionDirection,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
1719,1960-060,"ROGERS v. RICHMOND, WARDEN",10010.0,1.0,2.0,1,7,2,100,28.0,1,0.0,53.0,22.0,1.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1720,1960-061,MILANOVICH et ux. v. UNITED STATES,10570.0,1.0,2.0,1,5,4,100,27.0,1,0.0,126.0,24.0,1.0,12.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1721,1960-062,FERGUSON v. GEORGIA,10120.0,1.0,2.0,1,9,0,100,28.0,2,0.0,302.0,300.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1722,1960-063,"NEWSOM v. SMYTH, SUPERINTENDENT, VIRGINIA STATE PENITENTIARY",90160.0,9.0,1.0,1,6,0,213,28.0,1,0.0,302.0,300.0,0.0,9.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1723,1960-064,CHAPMAN v. UNITED STATES,10050.0,1.0,2.0,1,8,1,100,27.0,1,0.0,59.0,25.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1724,1960-065,UNITED STATES v. VIRGINIA ELECTRIC & POWER CO.,40070.0,4.0,2.0,1,6,3,27,195.0,1,0.0,127.0,24.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
1725,1960-066,SALDANA v. UNITED STATES,10360.0,1.0,2.0,1,9,0,126,27.0,1,0.0,51.0,29.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
1726,1960-067,"LOCAL 60, UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA, AFL-CIO, et al. v. NATIONAL LABOR RELATIONS BOARD",70030.0,7.0,2.0,1,7,1,249,382.0,1,0.0,27.0,27.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1727,1960-068,"LOCAL 357, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS OF AMERICA, v. NATIONAL LABOR RELATIONS BOARD",70030.0,7.0,2.0,1,6,2,249,382.0,1,0.0,32.0,32.0,1.0,6.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1728,1960-069,"NATIONAL LABOR RELATIONS BOARD v. NEWS SYNDICATE CO., INC., et al.",70030.0,7.0,2.0,1,6,2,382,220.0,1,0.0,22.0,22.0,0.0,3.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1729,1960-070,"INTERNATIONAL TYPOGRAPHICAL UNION, AFL-CIO, et al. v. NATIONAL LABOR RELATIONS BOARD",70030.0,7.0,2.0,1,6,2,249,382.0,1,0.0,21.0,21.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1730,1960-071,"SMITH v. BENNETT, WARDEN",20350.0,2.0,2.0,1,9,0,213,28.0,1,0.0,302.0,300.0,0.0,9.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
1731,1960-072,BURTON v. WILMINGTON PARKING AUTHORITY et al.,20040.0,2.0,2.0,1,6,3,223,4.0,1,0.0,302.0,300.0,0.0,3.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
1732,1960-073,KOSSICK v. UNITED FRUIT CO.,80050.0,8.0,2.0,1,6,3,145,116.0,1,0.0,96.0,22.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1733,1960-074,"MOSES LAKE HOMES, INC., et al. v. GRANT COUNTY",80100.0,8.0,1.0,1,9,0,241,5.0,1,0.0,128.0,29.0,0.0,11.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1734,1960-075,"BULOVA WATCH CO., INC., v. UNITED STATES",120010.0,12.0,2.0,1,8,1,240,27.0,1,0.0,3.0,3.0,0.0,9.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1735,1960-076,COPPOLA v. UNITED STATES,10010.0,1.0,1.0,1,8,1,100,27.0,1,0.0,97.0,22.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1736,1960-077,"VERRET et al. v. OIL TRANSPORT CO., INC., et al.",90130.0,9.0,1.0,1,9,0,234,116.0,1,0.0,75.0,25.0,0.0,3.0,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1737,1960-078,STEWART v. UNITED STATES,10090.0,1.0,2.0,1,5,4,100,27.0,1,0.0,55.0,32.0,1.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1738,1960-079,"GOLDBERG, SECRETARY OF LABOR, v. WHITAKER HOUSE COOPERATIVE, INC., et al.",70040.0,7.0,2.0,1,6,3,371,151.0,1,0.0,78.0,21.0,1.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
1739,1960-080,KONIGSBERG v. STATE BAR OF CALIFORNIA et al.,30080.0,3.0,1.0,1,5,4,111,28.0,1,0.0,300.0,300.0,1.0,9.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1740,1960-081,In re ANASTAPLO,30080.0,3.0,1.0,1,5,4,111,20.0,1,0.0,300.0,300.0,1.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1741,1960-082,COHEN v. HURLEY,10090.0,1.0,1.0,1,5,4,111,6.0,1,0.0,300.0,300.0,1.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1742,1960-083,"SMITH v. BUTLER et al., TRUSTEES",80040.0,8.0,1.0,1,5,4,145,231.0,1,0.0,302.0,301.0,0.0,3.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
1743,1960-084,BROTHERHOOD OF MAINTENANCE OF WAY EMPLOYES et al. v. UNITED STATES et al.,80020.0,8.0,1.0,1,8,1,145,27.0,2,0.0,81.0,81.0,0.0,9.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1744,1960-085,KOLOVRAT et al. v. OREGON,100030.0,10.0,2.0,1,9,0,166,28.0,1,0.0,302.0,300.0,0.0,3.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1745,1960-086,ALASKA v. ARCTIC MAID et al.,80100.0,8.0,2.0,1,8,1,28,157.0,1,0.0,44.0,29.0,0.0,3.0,1.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
1746,1960-087,ATCHLEY v. CALIFORNIA.,90150.0,9.0,1.0,1,9,0,126,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1747,1960-088,ANDERSON v. ALABAMA.,20040.0,2.0,2.0,1,9,0,222,28.0,1,0.0,,301.0,0.0,,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1748,1960-089,BINKS MANUFACTURING CO. v. RANSBURG ELECTRO-COATING CORP.,90150.0,9.0,1.0,1,9,0,184,184.0,1,0.0,,27.0,0.0,6.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1749,1960-090,JAMES v. UNITED STATES,10490.0,1.0,2.0,1,6,3,100,27.0,1,0.0,66.0,27.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,
1750,1960-091,SLAGLE et al. v. OHIO,30050.0,3.0,2.0,1,8,0,254,28.0,1,0.0,302.0,300.0,0.0,9.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1751,1960-092,"H. K. PORTER CO., INC., et al. v. CENTRAL VERMONT RAILWAY, INC., et al.",80220.0,8.0,2.0,1,9,0,234,231.0,2,1.0,124.0,124.0,0.0,8.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1752,1960-093,"ELI LILLY & CO. v. SAV-ON-DRUGS, INC., et al.",80110.0,8.0,1.0,1,5,4,143,144.0,2,0.0,302.0,300.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1753,1960-094,"LOUISIANA ex rel. GREMILLION, ATTORNEY GENERAL, et al. v. NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE et al.",30010.0,3.0,2.0,1,9,0,19,223.0,2,1.0,75.0,75.0,0.0,,2.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,1.0
1754,1960-095,COMMISSIONER OF INTERNAL REVENUE v. LESTER,120020.0,12.0,2.0,1,9,0,369,240.0,1,0.0,9.0,22.0,0.0,3.0,2.0,FFrankfurter,CEWhittaker,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,80.0,93.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
1755,1960-096,"MONTANA v. KENNEDY, ATTORNEY GENERAL",20270.0,2.0,1.0,1,8,1,106,1.0,1,0.0,66.0,27.0,0.0,2.0,1.0,CEWhittaker,PStewart,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,93.0,94.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
1756,1960-097,UNITED STATES v. E. I. DU PONT DE NEMOURS & CO. et al.,80020.0,8.0,2.0,1,4,3,27,128.0,2,0.0,66.0,66.0,0.0,,1.0,CEWhittaker,PStewart,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,93.0,94.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
1757,1960-098,"UNITED STATES v. CONSOLIDATED EDISON CO. OF NEW YORK, INC.",120010.0,12.0,1.0,1,9,0,27,195.0,1,0.0,96.0,22.0,1.0,3.0,1.0,CEWhittaker,PStewart,EWarren,HLBlack,FFrankfurter,WODouglas,TCClark,JHarlan2,WJBrennan,93.0,94.0,90.0,78.0,80.0,81.0,88.0,91.0,92.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
1758,1960-099,BELL et al. v. UNITED STATES,20250.0,2.0,2.0,1,9,0,186,27.0,1,0.0,3.0,3.0,1.0,9.0,1.0,CEWhittaker,PStewart,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,93.0,94.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
1759,1960-100,BALDONADO v. CALIFORNIA,90150.0,9.0,1.0,1,9,0,100,28.0,1,0.0,302.0,300.0,0.0,2.0,1.0,FFrankfurter,CEWhittaker,JHarlan2,HLBlack,WODouglas,PStewart,WJBrennan,EWarren,TCClark,80.0,93.0,91.0,78.0,81.0,94.0,92.0,90.0,88.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
