index,caseId,caseName,issue,issueArea,decisionDirection,partyWinning,splitVote,majVotes,minVotes,petitioner,respondent,jurisdiction,threeJudgeFdc,caseOrigin,caseSource,lcDisagreement,lcDisposition,lcDispositionDirection,justice1,justice2,justice3,justice4,justice5,justice6,justice7,justice8,justice9,justice1Code,justice2Code,justice3Code,justice4Code,justice5Code,justice6Code,justice7Code,justice8Code,justice9Code,justice1Direction,justice2Direction,justice3Direction,justice4Direction,justice5Direction,justice6Direction,justice7Direction,justice8Direction,justice9Direction,justice1Vote,justice2Vote,justice3Vote,justice4Vote,justice5Vote,justice6Vote,justice7Vote,justice8Vote,justice9Vote,justice1Opinion,justice2Opinion,justice3Opinion,justice4Opinion,justice5Opinion,justice6Opinion,justice7Opinion,justice8Opinion,justice9Opinion,justice1Majority,justice2Majority,justice3Majority,justice4Majority,justice5Majority,justice6Majority,justice7Majority,justice8Majority,justice9Majority
818,1953007,"TOOLSON v. NEW YORK YANKEES, INC. et al.",80010,8,1,0,1,7,2,216,216,1,0,51,29,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2
822,1953011,"BANKERS LIFE & CASUALTY CO. v. HOLLAND, CHIEF JUDGE, et al.",90140,9,2,0,1,6,3,171,16,1,0,58,25,0,9,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,1,2,2,1,1,2,4,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2
823,1953012,DICKINSON v. UNITED STATES,30130,3,2,1,1,6,3,142,27,1,0,50,29,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2
825,1953014,"POPE & TALBOT, INC. v. HAWN et al.",80050,8,2,0,1,6,3,116,145,1,0,109,23,0,6,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,1,1,2,1,2,1,1,1,3,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,1,2
826,1953015,"WILKO v. SWAN et al., DOING BUSINESS AS HAYDEN, STONE & CO., et al.",80120,8,2,1,1,7,2,173,119,1,0,96,22,1,3,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,3,4,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2
827,1953016,UNITED STATES v. FIVE GAMBLING DEVICES ETC.,10460,1,2,0,1,5,4,27,127,2,0,117,117,0,9,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,2,1,1,2,2,2,4,2,2,1,2,2,1,5,2,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1
828,1953017,"NATIONAL LABOR RELATIONS BOARD v. LOCAL UNION NO. 1229, INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS",70090,7,1,1,1,6,3,382,249,1,0,32,32,0,11,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2
829,1953018,HOWELL CHEVROLET CO. v. NATIONAL LABOR RELATIONS BOARD,70070,7,2,0,1,8,1,151,382,1,0,29,29,0,2,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
830,1953019,"GARNER et al., TRADING AS CENTRAL STORAGE & TRANSFER CO., v. TEAMSTERS, CHAUFFEURS AND HELPERS LOCAL UNION NO. 776 (A. F. L.) et al.",100020,10,2,0,1,9,0,151,249,1,0,302,300,1,3,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
831,1953020,UNITED STATES v. MORGAN,10020,1,2,0,1,5,4,27,126,1,0,95,22,0,3,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2
832,1953021,GENERAL PROTECTIVE COMMITTEE FOR THE HOLDERS OF OPTION WARRANTS OF THE UNITED CORPORATION v. SECURITIES AND EXCHANGE COMMISSION et al.,80120,8,2,1,1,9,0,219,405,1,0,32,32,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1
835,1953024,"MADRUGA v. SUPERIOR COURT OF CALIFORNIA, IN AND FOR THE COUNTY OF SAN DIEGO",90520,9,2,0,1,7,2,195,6,1,0,302,300,0,9,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,EWarren,81,90,88,80,86,79,89,84,90,2,2,2,1,2,2,2,1,1,1,1,1,2,1,4,1,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2
836,1953025,UNITED STATES v. LINDSAY et al.,80060,8,1,0,1,8,1,27,137,1,0,80,21,0,2,2,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,HLBlack,78,79,80,81,84,86,88,89,78,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1
837,1953026,"CHICAGO, ROCK ISLAND & PACIFIC RAILROAD CO. v. STUDE et al.",100130,10,1,0,1,7,2,231,195,1,0,71,28,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,4,4,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2
838,1953027,"SUPERIOR FILMS, INC. v. DEPARTMENT OF EDUCATION OF OHIO, DIVISION OF FILM CENSORSHIP, HISSONG, SUPERINTENDENT",30190,3,2,1,1,9,0,156,7,2,0,300,300,0,9,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
839,1953028,NEVADA AND NEW YORK v. STACHER.,10020,1,1,1,1,9,0,28,100,1,0,302,302,0,1,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1
842,1953032,NORTH v. FLORIDA,10330,1,1,0,1,9,0,100,28,1,0,302,300,1,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1
845,1953035,"RADIO OFFICERS' UNION OF THE COMMERCIAL TELEGRAPHERS UNION, AFL, v. NATIONAL LABOR RELATIONS BOARD",70060,7,1,0,1,7,2,249,382,1,0,22,22,0,1,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,1,1,1,1,1,2,2,1,1,3,3,1,3,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1
846,1953036,WALDER v. UNITED STATES,10050,1,1,0,1,7,2,137,27,1,0,87,28,1,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2
847,1953037,"WESTERN AIR LINES, INC. v. CIVIL AERONAUTICS BOARD et al.",80260,8,2,0,1,9,0,104,312,1,0,32,32,0,6,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
848,1953038,"DELTA AIR LINES, INC. v. SUMMERFIELD, POSTMASTER GENERAL, et al.",80260,8,1,0,1,9,0,104,412,1,0,32,32,0,8,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
849,1953039,UNITED STATES v. CITY OF NEW BRITAIN et al.,120030,12,2,1,1,9,0,27,3,1,0,302,300,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1
851,1953041,"KERN-LIMERICK, INC. et al. v. SCURLOCK, COMMISSIONER OF REVENUES FOR ARKANSAS",80100,8,1,1,1,6,3,25,19,2,0,302,300,0,3,2,HLBlack,SFReed,FFrankfurter,WODouglas,RHJackson,HHBurton,TCClark,SMinton,HLBlack,78,79,80,81,84,86,88,89,78,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1
852,1953042,IRVINE v. CALIFORNIA,10050,1,1,0,1,5,4,100,28,1,0,302,301,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,2,2,1,1,1,1,2,1,4,2,2,1,1,5,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2
853,1953043,"MICHIGAN-WISCONSIN PIPE LINE CO. v. CALVERT, COMPTROLLER OF PUBLIC ACCOUNTS, et al.",80100,8,1,1,1,9,0,209,19,2,0,302,301,0,9,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
855,1953045,ADAMS v. MARYLAND,10110,1,2,1,1,9,0,254,28,1,0,302,300,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,2,1,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
858,1953048,"MAZER et al., DOING BUSINESS AS JUNE LAMP MANUFACTURING CO., v. STEIN et al., DOING BUSINESS AS REGLOR OF CALIFORNIA",80190,8,1,0,1,7,2,147,147,1,0,79,24,0,3,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1
861,1953051,WALTERS et al. v. CITY OF ST. LOUIS et al.,80100,8,2,0,1,9,0,25,3,2,0,302,300,0,2,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,2,4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1
863,1953053,"UNITED STATES ex rel. ACCARDI v. SHAUGHNESSY, DISTRICT DIRECTOR OF THE IMMIGRATION AND NATURALIZATION SERVICE",20110,2,2,1,1,5,4,106,368,1,0,96,22,1,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1
867,1953057,"THOMPSON v. LAWSON, DEPUTY COMMISSIONER OF THE UNITED STATES BUREAU OF EMPLOYEES COMPENSATION, et al.",80040,8,1,0,1,6,3,236,331,1,0,58,25,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1
868,1953058,MILLER BROTHERS CO. v. MARYLAND,80100,8,1,1,1,5,4,25,28,2,0,302,300,0,2,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1
869,1953059,"RAILWAY EXPRESS AGENCY, INC. v. VIRGINIA",80100,8,1,1,1,5,4,234,28,2,0,300,300,0,2,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2
870,1953060,FRANKLIN NATIONAL BANK OF FRANKLIN SQUARE v. NEW YORK,100120,10,2,1,1,8,1,113,28,2,0,302,300,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1
873,1953063,"ALASKA STEAMSHIP CO., INC. v. PETTERSON",80070,8,2,0,1,6,3,116,208,1,0,129,29,0,3,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2
875,1953065,MARYLAND CASUALTY CO. et al. v. CUSHING et al.,80070,8,1,1,1,5,4,116,145,1,0,75,25,0,3,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,EWarren,81,90,88,80,86,79,89,84,90,2,2,1,1,1,1,2,1,1,2,2,4,5,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2
877,1953067,BARSKY v. BOARD OF REGENTS OF THE UNIVERSITY OF THE STATE OF NEW YORK,30120,3,1,0,1,6,3,177,4,2,0,301,300,1,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2
878,1953068,HERNANDEZ v. TEXAS,20040,2,2,1,1,9,0,100,28,1,0,302,300,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
880,1953070,BOLLING et al. v. SHARPE et al.,20050,2,2,1,1,9,0,224,21,1,0,55,32,0,9,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1
888,1953078,"BRANIFF AIRWAYS, INC. v. NEBRASKA STATE BOARD OF EQUALIZATION AND ASSESSMENT et al.",80100,8,2,0,1,7,2,104,4,2,0,300,300,0,9,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,1,2,2,2,1,2,4,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1
891,1953081,"BARBER, DISTRICT DIRECTOR, IMMIGRATION AND NATURALIZATION SERVICE, v. GONZALES",20110,2,2,0,1,6,3,368,106,1,0,50,29,1,4,2,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,3,2,2,2,2,1,1,1,2,1
896,1953086,"JACOBSON, ADMINISTRATRIX, v. NEW YORK, NEW HAVEN & HARTFORD RAILROAD CO.",80050,8,1,0,1,9,0,208,231,1,0,80,21,0,9,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,RHJackson,HLBlack,81,90,88,80,86,79,89,84,78,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
900,1954002,CHANDLER v. WARDEN FRETAG,10120,1,2,1,1,8,0,126,28,1,0,302,300,0,2,1,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,EWarren,HLBlack,SFReed,90,88,80,86,79,89,90,78,79,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,1
902,1954004,MCALLISTER v. UNITED STATES,80040,8,2,1,1,6,1,8,27,1,0,94,22,0,3,1,WODouglas,HHBurton,TCClark,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,81,86,88,89,78,81,90,88,80,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2
903,1954005,"BERMAN et al., EXECUTORS, v. PARKER et al.",40070,4,2,0,1,8,0,195,4,2,1,55,55,0,9,2,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,86,79,89,78,81,90,88,80,86,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2
904,1954006,NATIONAL UNION OF MARINE COOKS AND STEWARDS v. ARNOLD et al.,10080,1,1,0,1,6,2,249,174,1,0,302,300,0,9,1,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,79,89,78,81,90,88,80,86,79,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2
905,1954007,LUMBERMEN'S MUTUAL CASUALTY CO. v. ELBERT,90520,9,2,0,1,8,0,171,208,1,0,77,25,1,3,2,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,89,78,81,90,88,80,86,79,89,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
906,1954008,"CASTLE, ATTORNEY GENERAL, et al. v. HAYES FREIGHT LINES, INC.",100030,10,2,0,1,8,0,19,245,1,0,302,300,0,3,2,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,78,81,90,88,80,86,79,89,78,2,2,2,2,2,2,2,2,1,1,1,1,1,4,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
907,1954009,"WATSON et ux. v. EMPLOYERS LIABILITY ASSURANCE CORPORATION, LTD. et al.",80050,8,2,1,1,8,0,208,171,2,0,77,25,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,WODouglas,81,90,88,80,86,79,89,78,81,2,1,1,1,1,1,1,2,2,2,1,1,4,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2
908,1954010,OPPER v. UNITED STATES,10330,1,1,0,1,7,1,100,27,1,0,104,26,0,2,1,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,90,88,80,86,79,89,78,81,90,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2
909,1954011,BROOKS v. NATIONAL LABOR RELATIONS BOARD,70070,7,2,0,1,8,0,151,382,1,0,29,29,0,2,2,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,88,80,86,79,89,78,81,90,88,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2
910,1954012,"MASSEY v. MOORE, WARDEN",10120,1,2,1,1,8,0,136,28,1,0,121,25,1,2,1,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,80,86,79,89,78,81,90,88,80,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2
911,1954013,UNITED STATES v. BROWN,20240,2,2,0,1,5,3,27,250,1,0,96,22,0,3,2,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,86,79,89,78,81,90,88,80,86,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2
912,1954014,MOORE v. MEAD'S FINE BREAD CO.,80010,8,2,0,1,8,0,158,158,1,0,93,30,0,3,2,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,79,89,78,81,90,88,80,86,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2
913,1954015,HOLLAND et ux. v. UNITED STATES,10490,1,1,0,1,8,0,240,27,1,0,52,30,0,2,1,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,89,78,81,90,88,80,86,79,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2
914,1954016,FRIEDBERG v. UNITED STATES,10490,1,1,0,1,8,0,240,27,1,0,104,26,0,2,1,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,78,81,90,88,80,86,79,89,78,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2
915,1954017,SMITH v. UNITED STATES,10490,1,1,0,1,8,0,240,27,1,0,80,21,0,2,1,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,WODouglas,81,90,88,80,86,79,89,78,81,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1
916,1954018,UNITED STATES v. CALDERON,120010,12,2,1,1,7,1,27,240,1,0,45,29,0,3,1,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,90,88,80,86,79,89,78,81,90,1,1,1,1,1,1,2,1,2,1,1,1,4,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2
917,1954019,SULLIVAN v. UNITED STATES,10370,1,1,0,1,8,0,100,27,1,0,72,30,0,2,1,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,88,80,86,79,89,78,81,90,88,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2
919,1954021,"COMMISSIONER OF INTERNAL REVENUE v. ESTATE OF STERNBERGER, CHASE NATIONAL BANK OF NEW YORK, EXECUTOR",120020,12,2,1,1,6,2,369,240,1,0,9,22,0,2,1,HHBurton,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,86,79,89,78,81,90,88,80,86,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
920,1954022,"COX et al., ADMINISTRATORS, et al. v. ROTH, ADMINISTRATOR",80070,8,2,0,1,8,0,116,145,1,0,58,25,0,3,2,SFReed,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,79,89,78,81,90,88,80,86,79,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
921,1954023,UNITED STATES v. ACRI et al.,120030,12,2,1,1,8,0,27,240,1,0,103,26,0,2,1,SMinton,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,89,78,81,90,88,80,86,79,89,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,3,4,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2
922,1954024,"UNITED STATES v. LIVERPOOL & LONDON & GLOBE INSURANCE CO., LTD. et al.",120030,12,2,1,1,8,0,27,171,1,0,120,25,1,2,1,HLBlack,WODouglas,EWarren,TCClark,FFrankfurter,HHBurton,SFReed,SMinton,HLBlack,78,81,90,88,80,86,79,89,78,2,2,2,2,1,2,2,1,2,1,1,1,1,2,3,3,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2
