,Actual Vote of Justice 1,Actual Vote of Justice 2,Actual Vote of Justice 3,Actual Vote of Justice 4,Actual Vote of Justice 5,Actual Vote of Justice 6,Actual Vote of Justice 7,Actual Vote of Justice 8,Actual Vote of Justice 9,Actual Winning Party,Case IDs,Case Names,Code for Justice 1,Code for Justice 2,Code for Justice 3,Code for Justice 4,Code for Justice 5,Code for Justice 6,Code for Justice 7,Code for Justice 8,Code for Justice 9,Prediction Vote of Justice 1,Prediction Vote of Justice 2,Prediction Vote of Justice 3,Prediction Vote of Justice 4,Prediction Vote of Justice 5,Prediction Vote of Justice 6,Prediction Vote of Justice 7,Prediction Vote of Justice 8,Prediction Vote of Justice 9,Prediction for Winning Party
439,[1],[2],[1],[1],[1],[1],[1],[1],[1],[1],1957012,SCHAFFER TRANSPORTATION CO. et al. v. UNITED STATES et al.,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,0
440,[1],[2],[3],[2],[2],[1],[1],[1],[1],[1],2005052,BOBBY LEE HOLMES v. SOUTH CAROLINA,106,107,108,109,110,111,112,103,105,1,2,1,1,2,1,1,1,1,1
441,[1],[1],[2],[2],[1],[1],[1],[1],[1],[1],1977089,UNITED STATES v. MAURO et al.,94,98,92,95,99,100,101,102,103,1,1,2,2,1,1,1,1,1,1
442,[1],[1],[1],[1],[1],[2],[1],[1],[1],[0],1994027,"ELOISE ANDERSON, DIRECTOR, CALIFORNIA DEPARTMENT OF SOCIAL SERVICES, et al. v. DESHAWN GREEN, DEBBY VENTURELLA AND DIANA P. BERTOLLT, ETC.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
443,[1],[1],[1],[2],[2],[1],[2],[1],[1],[1],1972075,PAPISH v. BOARD OF CURATORS OF THE UNIVERSITY OF MISSOURI et al.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,1,2,1,1,1
444,[1],[1],[1],[1],[2],[3],[2],[2],[2],[1],1978062,NEW YORK CITY TRANSIT AUTHORITY et al. v. BEAZER et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,2,1,1,2,1,1
445,[1],[1],[1],[2],[2],[1],[1],[1],[1],[0],1952052,"ALSTATE CONSTRUCTION CO. v. DURKIN, SECRETARY OF LABOR",88,86,84,81,80,79,78,87,89,1,1,1,2,2,1,1,1,1,0
446,[1],[2],[1],[1],[1],[2],[1],[2],[1],[1],1963138,"ARO MANUFACTURING CO., INC., et al. v. CONVERTIBLE TOP REPLACEMENT CO., INC.",81,94,92,95,90,88,96,91,78,1,2,1,1,1,2,1,2,1,1
447,[1],[1],[1],[1],[1],[1],[2],[2],[2],[1],1972185,ALEXANDER et al. v. VIRGINIA,100,101,102,81,94,98,92,95,99,1,1,1,2,2,2,1,1,1,1
448,[1],[1],[2],[1],[1],[1],[1],[1],[2],[1],1997026,"NEWSWEEK, INC. v. FLORIDA DEPARTMENT OF REVENUE et al.",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,1,1,2,0
449,[2],[2],[1],[1],[3],[1],[3],[1],[1],[1],1960028,TRAVIS v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
450,[1],[2],[1],[1],[2],[1],[1],[1],[1],[0],2007052,IRIZARRY v. UNITED STATES,107,108,109,110,112,111,103,105,106,2,1,1,1,1,1,1,1,1,1
451,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1993094,"JACKIE HOLDER, ETC., et al. v. E. K. HALL, SR., et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
452,[1],[1],[1],[1],[3],[1],[1],[2],[1],[1],2004057,JAY SHAWN JOHNSON v. CALIFORNIA,105,106,107,108,109,110,111,103,104,1,1,1,1,1,1,1,1,1,1
453,[2],[1],[2],[3],[1],[2],[1],[2],[1],[0],2007060,METRO. LIFE INS. CO. v. GLENN,107,108,109,110,112,111,103,105,106,1,1,2,1,1,1,1,1,1,1
454,[1],[1],[1],[2],[1],[2],[2],[2],[1],[1],2001023,WISCONSIN DEPARTMENT OF HEALTH AND FAMILY SERVICES v. IRENE BLUMER,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
455,[1],[1],[2],[2],[1],[1],[2],[1],[3],[1],1985121,MAINE v. TAYLOR et al.,98,92,95,99,100,101,102,103,104,1,1,2,2,1,1,2,1,1,1
456,[1],[1],[1],[1],[3],[1],[1],[3],[1],[1],1978092,"BELL, ATTORNEY GENERAL, et al. v. WOLFISH et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
457,[1],[1],[1],[2],[2],[2],[1],[1],[1],[0],1996079,"MARVIN KLEHR, ET UX. v. A. O. SMITH CORPORATION AND A. O. SMITH HARVESTORE PRODUCTS, INC.",106,107,108,109,110,102,103,104,105,1,1,1,2,2,1,1,1,1,1
458,[1],[1],[1],[2],[2],[1],[2],[1],[1],[0],1996016,"TOM GRIMMETT, TRUSTEE FOR THE BANKRUPTCY ESTATE OF VINCENT SIRAGUSA, AND JOANNE SIRAGUSA v. PATRICIA L. BROWN et al.",106,107,108,109,110,102,103,104,105,1,1,1,2,2,1,2,1,1,1
459,[1],[1],[1],[1],[1],[1],[4],[1],[1],[1],1965057,CARNATION CO. v. PACIFIC WESTBOUND CONFERENCE et al.,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
460,[1],[1],[1],[2],[2],[1],[1],[2],[1],[1],1960132,CULOMBE v. CONNECTICUT,80,93,91,78,81,94,92,90,88,1,1,1,2,2,1,1,2,1,1
461,[3],[1],[1],[1],[2],[2],[1],[2],[1],[1],1979091,UNITED STATES v. MENDENHALL,94,98,92,95,99,100,101,102,103,1,1,1,1,2,1,1,2,1,1
462,[1],[2],[2],[1],[1],[1],[1],[1],[1],[1],1973011,DEPARTMENT OF GAME OF WASHINGTON v. PUYALLUP TRIBE et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
463,[1],[1],[1],[3],[3],[3],[3],[1],[1],[1],1958109,NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE v. ALABAMA ex rel. PATTERSON,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,0
464,[1],[1],[1],[2],[1],[2],[2],[1],[1],[1],1972050,UNITED STATES et al. v. FLORIDA EAST COAST RAILWAY CO. et al.,100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,2,1,1,1
465,[1],[1],[1],[4],[1],[1],[1],[1],[1],[1],1961012,KILLIAN v. UNITED STATES,80,93,91,78,81,94,92,90,88,1,1,1,1,1,1,1,1,1,1
466,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1984078,CENTRAL INTELLIGENCE AGENCY et al. v. SIMS et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
467,[1],[1],[1],[2],[1],[2],[1],[1],[1],[1],1972020,"NATIONAL LABOR RELATIONS BOARD v. GRANITE STATE JOINT BOARD, TEXTILE WORKERS UNION OF AMERICA, LOCAL 1029, AFL-CIO",100,101,102,81,94,98,92,95,99,1,1,1,2,1,2,1,1,1,1
468,[4],[1],[1],[1],[1],[1],[1],[1],[1],[1],1969113,MULLOY v. UNITED STATES,91,92,94,95,98,100,99,78,81,4,1,1,1,1,1,1,1,1,1
469,[2],[2],[2],[1],[1],[1],[1],[1],[2],[0],1979141,RAWLINGS v. KENTUCKY,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,2,1
470,[1],[1],[1],[2],[1],[1],[1],[1],[2],[1],1974093,UNITED STATES v. WILSON et al.,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
471,[1],[2],[1],[1],[1],[1],[1],[2],[1],[1],1986111,"COMMISSIONER OF INTERNAL REVENUE v. ASPHALT PRODUCTS CO., INC.",98,92,95,100,101,102,103,104,105,1,2,1,1,1,1,1,1,1,1
472,[1],[1],[1],[1],[1],[1],[2],[2],[1],[1],1986117,INTERSTATE COMMERCE COMMISSION v. BROTHERHOOD OF LOCOMOTIVE ENGINEERS et al.,98,92,95,100,101,102,103,104,105,1,1,1,1,1,1,2,1,1,1
473,[1],[2],[1],[2],[1],[1],[1],[1],[1],[0],1976056,"E. I. DU PONT DE NEMOURS & CO. et al. v. TRAIN, ADMINISTRATOR, ENVIRONMENTAL PROTECTION AGENCY, et al.",94,98,92,95,99,100,101,102,103,1,2,1,2,1,1,1,1,1,0
474,[1],[1],[1],[1],[1],[1],[1],[2],[2],[0],1963048,"WRIGHT et al. v. ROCKEFELLER, GOVERNOR OF NEW YORK, et al.",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
475,[1],[1],[1],[1],[1],[2],[1],[4],[2],[1],1967148,BUMPER v. NORTH CAROLINA,94,98,92,95,90,97,90,78,81,1,1,1,1,1,1,1,2,1,1
476,[1],[3],[4],[1],[1],[3],[1],[1],[1],[0],2006013,"PAT OSBORN v. BARRY HALEY, et al.",107,108,109,110,111,112,103,105,106,1,1,1,1,1,1,1,1,1,1
477,[2],[2],[2],[1],[1],[1],[2],[3],[1],[1],1980030,MINNESOTA v. CLOVER LEAF CREAMERY CO. et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
478,[1],[1],[1],[2],[2],[1],[1],[1],[1],[1],1948076,BROOKS v. UNITED STATES,87,78,79,80,81,82,84,85,86,1,1,1,2,2,1,1,1,1,1
479,[1],[1],[1],[1],[1],[1],[1],[1],[2],[1],1976096,"LINMARK ASSOCIATES, INC., et al. v. TOWNSHIP OF WILLINGBORO et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,2,1
480,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1992039,"BUILDING AND CONSTRUCTION TRADES COUNCIL OF THE METROPOLITAN DISTRICT v. ASSOCIATED BUILDERS AND CONTRACTORS OF MASSACHUSETTS/RHODE ISLAND, INC., et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,1
481,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1971028,"TOWNSEND et al. v. SWANK, DIRECTOR, DEPARTMENT OF PUBLIC AID OF ILLINOIS, et al.",100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
482,[1],[1],[2],[1],[1],[1],[1],[1],[2],[0],1957017,"AMERICAN TRUCKING ASSOCIATIONS, INC., et al. v. UNITED STATES et al.",93,86,91,78,81,92,90,88,80,1,1,2,1,1,1,1,1,2,1
483,[1],[2],[1],[1],[1],[1],[1],[1],[1],[1],1963095,UNITED STATES v. EL PASO NATURAL GAS CO. et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
484,[2],[1],[1],[1],[1],[4],[1],[1],[2],[1],2006063,BRUCE EDWARD BRENDLIN v. CALIFORNIA,108,109,110,111,112,103,105,106,107,1,1,1,1,1,1,1,1,2,1
485,[1],[2],[2],[2],[1],[1],[2],[2],[1],[1],2001084,"TERRY L. STEWART, DIRECTOR, ARIZONA DEPARTMENT OF CORRECTIONS v. ROBERT DOUGLAS SMITH",108,109,110,102,103,104,105,106,107,2,1,1,2,1,1,2,2,1,1
486,[1],[1],[1],[4],[1],[4],[1],[2],[2],[1],1964027,WHITNEY NATIONAL BANK IN JEFFERSON PARISH v. BANK OF NEW ORLEANS & TRUST CO. et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,1,1,1
487,[1],[3],[1],[2],[2],[2],[3],[2],[3],[0],1976040,UNITED STATES et al. v. COUNTY OF FRESNO,94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,2,1,1
488,[1],[1],[1],[1],[2],[1],[1],[4],[4],[1],1965006,JAMES v. LOUISIANA,94,92,95,90,88,97,91,78,81,1,1,1,1,1,1,1,1,1,1
489,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1974011,"AMERICAN RADIO ASSN., AFL-CIO, et al. v. MOBILE STEAMSHIP ASSN., INC., et al.",100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
490,[1],[1],[2],[2],[1],[1],[1],[1],[1],[1],1978126,UNITED GAS PIPE LINE CO. v. MCCOMBS et al.,94,98,92,95,99,100,101,102,103,1,1,2,2,1,1,1,1,1,1
491,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1983147,SECURITIES INDUSTRY ASSOCIATION et al. v. BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM et al.,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
492,[1],[2],[1],[2],[1],[1],[1],[2],[1],[0],1957074,GREEN et al. v. UNITED STATES,92,93,91,78,81,92,90,88,80,1,1,1,2,1,1,1,1,1,0
493,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1975139,SERBIAN EASTERN ORTHODOX DIOCESE FOR THE UNITED STATES OF AMERICA AND CANADA et al. v. MILIVOJEVICH et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,0
494,[1],[4],[4],[1],[2],[1],[1],[1],[2],[0],2001027,NEW YORK et al. v. FEDERAL ENERGY REGULATORY COMMISSION et al.,108,109,110,102,103,104,105,106,107,1,1,1,1,2,1,1,1,1,1
495,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1987134,FLORIDA et al. v. LONG et al.,98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,0
496,[1],[1],[1],[1],[1],[1],[2],[1],[2],[1],1991117,"PLANNED PARENTHOOD OF SOUTHEASTERN PENNSYLVANIA, et al. v. ROBERT P. CASEY, et al., ETC.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,2,1,1
497,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1999064,DEWEY J. JONES v. UNITED STATES,107,108,109,110,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
498,[2],[2],[1],[1],[2],[1],[1],[1],[1],[0],1982121,CHARDON et al. v. FUMERO SOTO et al.,98,92,95,99,100,101,102,103,104,2,2,1,1,2,1,1,1,1,1
499,[1],[1],[1],[1],[1],[1],[1],[1],[4],[0],1963085,JACKSON et al. v. UNITED STATES,81,94,92,95,90,88,96,90,78,1,1,1,1,1,1,1,1,1,1
500,[2],[2],[1],[1],[1],[1],[1],[1],[1],[0],1988144,"BROWNING-FERRIS INDUSTRIES OF VERMONT, INC., et al. v. KELCO DISPOSAL, INC., et al.",98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,0
501,[2],[2],[1],[2],[1],[2],[1],[1],[1],[1],1989011,UNITED STATES v. GOODYEAR TIRE & RUBBER COMPANY AND AFFILIATES,98,92,95,100,102,103,104,105,106,2,2,1,1,1,1,1,1,1,0
502,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1982068,ALABAMA v. EVANS,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
503,[2],[1],[2],[3],[1],[3],[1],[2],[2],[1],1966119,LOVING et ux. v. VIRGINIA,94,92,95,90,88,97,90,78,81,2,1,2,1,1,1,1,1,1,1
504,[1],[1],[1],[2],[2],[2],[2],[1],[1],[0],1973070,"GRANNY GOOSE FOODS, INC., et al. v. BROTHERHOOD OF TEAMSTERS & AUTO TRUCK DRIVERS, LOCAL NO. 70 OF ALAMEDA COUNTY, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS OF AMERICA",100,101,102,81,94,98,92,95,99,1,1,1,2,2,2,2,1,1,1
505,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1980062,FEDERAL COMMUNICATIONS COMMISSION et al. v. WNCN LISTENERS GUILD et al.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
506,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1991091,DERRICK MORGAN v. ILLINOIS,103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,0
507,[4],[4],[4],[3],[1],[1],[3],[1],[4],[1],1975133,"FEDERAL ENERGY ADMINISTRATION et al. v. ALGONQUIN SNG, INC., et al.",94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
508,[1],[2],[4],[4],[1],[2],[2],[1],[2],[0],2010085,"HUMBERTO LEAL GARCIA, AKA HUMBERTO LEAL v. TEXAS",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
509,[4],[1],[1],[1],[1],[1],[1],[2],[4],[0],1963148,"UNITED STATES et al. v. BOYD, COMMISSIONER",81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,2,1,1
510,[1],[1],[1],[2],[2],[2],[1],[1],[1],[0],1951075,SWIFT & COMPANY v. UNITED STATES ET AL.,88,86,84,81,80,79,78,87,89,1,1,1,1,2,1,1,1,1,0
511,[2],[1],[1],[1],[2],[2],[2],[1],[1],[0],1946069,KOSTER v. (AMERICAN) LUMBERMENS MUTUAL CASUALTY CO.,86,84,81,80,79,78,85,82,87,2,1,1,1,2,2,2,1,1,1
512,[4],[4],[1],[1],[1],[1],[1],[1],[1],[1],1991009,"GUY WOODDELL, JR. v. INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 71, et al.",103,104,105,106,107,108,95,100,102,1,1,1,1,1,1,1,1,1,0
513,[1],[1],[1],[2],[1],[1],[2],[1],[1],[1],1952074,"DAMERON v. BRODHEAD, MANAGER OF REVENUE & EX-OFFICIO TREASURER OF THE CITY & COUNTY OF DENVER",88,86,84,81,80,79,78,87,89,1,1,1,2,1,1,2,1,1,0
514,[4],[4],[1],[5],[4],[1],[1],[3],[1],[1],1970050,"RAMSEY et al., DBA LEON NUNLEY COAL CO., et al. v. UNITED MINE WORKERS OF AMERICA",91,92,94,95,98,100,91,78,81,1,1,1,1,1,1,1,1,1,1
515,[2],[2],[1],[2],[2],[1],[1],[1],[2],[0],2014033,UNITED STATES v. KWAI FUN WONG,109,110,112,113,114,111,105,106,108,1,1,2,1,1,1,1,1,1,1
516,[1],[1],[3],[1],[1],[1],[1],[3],[2],[1],1963141,"WMCA, INC., et al. v. LOMENZO, SECRETARY OF STATE OF NEW YORK, et al.",81,88,91,92,94,95,96,91,78,1,1,1,1,1,1,1,1,1,1
517,[1],[1],[4],[1],[1],[2],[4],[1],[1],[1],1989080,NORTH DAKOTA et al. v. UNITED STATES,98,92,95,100,102,103,104,105,106,1,1,1,1,1,2,1,1,1,1
518,[2],[1],[1],[1],[3],[2],[1],[2],[3],[1],2002047,"CHARLES DEMORE, DISTRICT DIRECTOR, SAN FRANCISCO DISTRICT OF IMMIGRATION AND NATURALIZATION SERVICE, et al. v. HYUNG JOON KIM",108,109,110,102,103,104,105,106,107,2,1,1,1,1,1,1,1,1,1
519,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1983169,"IRVING INDEPENDENT SCHOOL DISTRICT v. TATRO ET UX., INDIVIDUALLY AND AS NEXT FRIENDS OF TATRO, A MINOR",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
520,[2],[1],[1],[2],[2],[1],[1],[1],[1],[0],1998025,"FRANCOIS HOLLOWAY, AKA ABDU ALI v. UNITED STATES",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,0
521,[1],[1],[1],[1],[1],[2],[1],[1],[1],[1],1992105,STEPHEN BUCKLEY v. MICHAEL FITZSIMMONS et al.,105,106,107,108,109,100,102,103,104,1,1,1,1,1,2,1,1,1,1
522,[1],[2],[1],[1],[4],[1],[1],[1],[3],[1],1960049,"ARO MANUFACTURING CO., INC., et al. v. CONVERTIBLE TOP REPLACEMENT CO., INC.",80,93,91,78,81,94,92,90,88,2,1,1,1,1,1,1,1,1,1
523,[1],[1],[1],[1],[1],[1],[1],[2],[1],[0],1962075,ARROW TRANSPORTATION CO. et al. v. SOUTHERN RAILWAY CO. et al.,81,94,92,95,90,88,96,91,78,1,1,1,1,1,1,1,2,1,1
524,[1],[1],[1],[1],[1],[4],[2],[1],[1],[1],2008031,BETTY E. VADEN v. DISCOVER BANK et al.,107,108,109,110,112,111,103,105,106,1,1,1,1,1,1,2,1,1,1
525,[1],[1],[2],[1],[1],[2],[1],[2],[2],[0],1995046,HOLLY FARMS CORPORATION et al. v. NATIONAL LABOR RELATIONS LABOR BOARD et al.,106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,2,1,1,0
526,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1996021,"CHARLES T. ROBINSON, SR. v. SHELL OIL COMPANY",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
527,[2],[2],[5],[2],[1],[1],[2],[4],[1],[1],1986127,BOOTH v. MARYLAND,98,92,95,100,101,102,103,104,105,2,2,1,1,1,1,1,1,1,1
528,[2],[2],[4],[5],[1],[1],[2],[1],[1],[1],1953065,MARYLAND CASUALTY CO. et al. v. CUSHING et al.,81,90,88,80,86,79,89,84,90,1,1,1,1,1,1,1,1,1,0
529,[1],[1],[1],[2],[2],[1],[1],[1],[1],[1],1958074,UNITED STATES v. SHIREY,93,94,91,78,81,94,92,90,88,1,1,1,2,2,1,1,1,1,1
530,[1],[4],[2],[2],[1],[2],[2],[1],[1],[1],1973105,CALERO-TOLEDO et al. v. PEARSON YACHT LEASING CO.,100,101,102,81,94,98,92,95,99,1,1,2,2,1,2,2,1,1,1
531,[1],[2],[3],[1],[1],[1],[1],[1],[1],[1],1979033,"STAFFORD, U.S. ATTORNEY, et al. v. BRIGGS et al.",94,98,92,95,99,100,101,102,103,1,2,1,1,1,1,1,1,1,1
532,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1987155,UNITED STATES v. KOZMINSKI et al.,102,92,95,98,100,103,104,105,106,1,1,1,1,1,1,1,1,1,1
533,[1],[3],[1],[1],[1],[1],[1],[2],[1],[1],1968038,SPINELLI v. UNITED STATES,94,98,92,95,90,97,91,78,81,1,1,1,1,1,1,1,2,1,1
534,[2],[2],[1],[2],[2],[1],[2],[1],[3],[0],2012037,"MISSOURI, PETITIONER v. G. MCNEELY",109,110,112,113,114,111,105,106,108,1,1,1,1,1,1,1,1,1,1
535,[2],[2],[1],[1],[1],[1],[1],[2],[1],[1],1981146,"BLUM, COMMISSIONER OF THE NEW YORK STATE DEPARTMENT OF SOCIAL SERVICES, et al. v. YARETSKY et al.",98,92,95,99,100,101,102,103,104,2,2,1,1,1,1,1,2,1,0
536,[1],[2],[1],[2],[2],[1],[2],[1],[1],[0],1998052,"RITA L. SAENZ, DIRECTOR, CALIFORNIA DEPARTMENT OF SOCIAL SERVICES, et al. v. BRENDA ROE AND ANNA DOE ETC.",106,107,108,109,110,102,103,104,105,1,1,2,1,1,1,2,1,1,1
537,[3],[2],[2],[1],[3],[3],[4],[1],[2],[0],2001005,CHICKASAW NATION v. UNITED STATES,108,109,110,102,103,104,105,106,107,1,1,1,1,1,1,1,1,1,1
538,[1],[1],[1],[1],[2],[1],[1],[1],[1],[0],1961007,"INTERSTATE COMMERCE COMMISSION v. J-T TRANSPORT CO., INC., et al.",80,93,91,78,81,94,92,90,88,1,1,1,1,2,1,1,1,1,1
539,[1],[1],[2],[1],[1],[2],[2],[2],[1],[1],1990061,COTTAGE SAVINGS ASSOCIATION v. COMMISSIONER OF INTERNAL REVENUE,95,100,102,103,104,105,106,107,98,1,1,1,1,1,1,1,1,1,0
540,[1],[1],[1],[1],[2],[2],[1],[1],[2],[0],1999066,"HARTFORD UNDERWRITERS INSURANCE COMPANY v. UNION PLANTERS BANK, N. A.",107,108,109,110,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
541,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1995027,"MATSUSHITA ELECTRIC INDUSTRIAL CO., LTD., et al. v. LAWRENCE EPSTEIN, et al.",106,107,108,109,110,102,103,104,105,1,1,1,1,1,1,1,1,1,1
542,[1],[1],[1],[4],[1],[1],[1],[1],[1],[1],1970133,COMMISSIONER OF INTERNAL REVENUE v. LINCOLN SAVINGS & LOAN ASSN.,95,99,100,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
543,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1990064,AMERICAN HOSPITAL ASSOCIATION v. NATIONAL LABOR RELATIONS BOARD et al.,95,100,102,103,104,105,106,107,98,1,1,1,1,1,1,1,1,1,1
544,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1983116,IMMIGRATION AND NATURALIZATION SERVICE v. STEVIC,98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,1,1,1
545,[1],[1],[4],[1],[1],[4],[4],[4],[1],[1],1948109,"GIBBS v. BURKE, WARDEN",86,84,81,80,79,78,85,82,87,1,1,1,1,1,1,1,1,1,1
546,[4],[4],[4],[4],[4],[5],[4],[4],[3],[1],1977016,UNITED STATES v. NEW YORK TELEPHONE CO.,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
547,[1],[1],[1],[1],[1],[1],[1],[2],[1],[0],1984023,"EVITTS, SUPERINTENDENT, BLACKBURN CORRECTIONAL COMPLEX, et al. v. LUCEY",98,92,95,99,100,101,102,103,104,1,1,1,1,1,1,1,2,1,1
548,[1],[4],[2],[2],[1],[2],[1],[1],[1],[1],1991033,"UNITED STATES v. NORDIC VILLAGE INC., DAVID O. SIMON, TRUSTEE",103,104,105,106,107,108,95,100,102,2,2,1,1,1,1,1,1,1,0
549,[1],[1],[4],[1],[1],[4],[1],[3],[1],[1],1969017,"NACIREMA OPERATING CO., INC., et al. v. JOHNSON et al.",95,99,91,78,81,94,98,92,95,1,1,1,1,1,1,1,1,1,1
550,[1],[2],[2],[1],[2],[1],[2],[1],[1],[1],2009040,"PAUL RENICO, WARDEN v. REGINALD LETT",108,109,110,112,113,111,103,105,106,1,2,2,1,2,1,2,1,1,1
551,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],2014051,DAVIS v. AYALA,105,106,108,109,110,112,113,114,111,1,1,1,1,1,1,1,1,1,1
552,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1977042,CENTRAL ILLINOIS PUBLIC SERVICE CO. v. UNITED STATES,94,98,92,95,99,100,101,102,103,1,1,1,1,1,1,1,1,1,1
553,[1],[1],[1],[1],[1],[1],[1],[1],[1],[0],1987042,"TRANS WORLD AIRLINES, INC. v. INDEPENDENT FEDERATION OF FLIGHT ATTENDANTS",98,92,95,100,102,103,104,105,106,1,1,1,1,1,1,1,1,1,1
554,[2],[1],[1],[4],[1],[1],[1],[1],[2],[1],2009034,JOSE PADILLA v. KENTUCKY,108,109,110,112,113,111,103,105,106,2,1,1,1,1,1,1,1,1,1
555,[1],[1],[2],[1],[2],[2],[2],[1],[1],[1],1947037,"CHICAGO & SOUTHERN AIR LINES, INC. v. WATERMAN STEAMSHIP CORP.",86,84,81,80,79,78,85,82,87,2,2,1,2,1,1,1,1,1,1
556,[1],[1],[1],[1],[1],[1],[1],[1],[4],[1],1974054,UNITED STATES et al. v. NEW JERSEY STATE LOTTERY COMMISSION,100,101,102,81,94,98,92,95,99,1,1,1,1,1,1,1,1,1,1
557,[1],[1],[2],[2],[1],[1],[1],[1],[2],[0],1970108,BOSTIC v. UNITED STATES,94,98,92,95,99,100,91,78,81,1,1,1,1,1,1,1,1,1,1
558,[1],[2],[2],[1],[1],[1],[1],[1],[1],[1],1976053,"PIPER et al. v. CHRIS-CRAFT INDUSTRIES, INC.",94,98,92,95,99,100,101,102,103,1,2,2,1,1,1,1,1,1,1
559,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],1957022,GREEN v. UNITED STATES,93,86,91,78,81,92,90,88,80,1,1,1,1,1,1,1,1,1,1
